satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2005-10-25T21:00:00+00:00,2005,GRIDSAT-B1.2005.10.25.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.25.21.npz,480348,a395ff3f38e17ad5c6dde45c30815be3a4fee8005734683eaaf1a8bfb43c5ece,2026-09-23T15:36:24.718127+00:00,data/interim/gridsat/2005/gridsat_2005.10.25.21.nc,723316,998fe90e391193ef7a2795d36bd8a7ebf7ee3ea86c193cc30d6dc4f118af5977,2026-09-23T15:36:24.609074+00:00
2005-10-26T00:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.00.npz,484014,b3142d670969618bf164fa0805c59225b22e4c59c0848536e9623a3a61dad553,2026-09-23T15:37:20.941964+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.00.nc,728693,63d776cc0f4c974c9d485dd3e02ad321b39f66c37138794b1cb167969b740f52,2026-09-23T15:37:20.828748+00:00
2005-10-26T03:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.03.npz,489184,97ea8de1fd02113a661e7527811833810bf437cd4030eb37b5a6da2f33a659fd,2026-09-23T15:37:44.619469+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.03.nc,731882,6cf465c3f5b7c77e8f6b5ec8de9a0e3e535259329f1df7a92816622390d6a6e2,2026-09-23T15:37:44.536052+00:00
2005-10-26T06:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.06.npz,511671,0c5d49d854e2190b68e88ad03a697baea2d82579c3c0e6d534bb2f0d2aa8f346,2026-09-23T15:37:09.664052+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.06.nc,751476,13419d7194fecf6ef5cbc1d166d7bae6ffea06d217aa111eff57419e3eea3bc7,2026-09-23T15:37:09.577130+00:00
2005-10-26T09:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.09.npz,529165,fba7ac7f82999ef6e2590238d81689d91c72b5877dc06ae51506eb736847d247,2026-09-23T15:37:29.861821+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.09.nc,775779,43a73c46bd1868c6f0623c35d322bc7eed0acd236bfef92c56cee007a444b8d7,2026-09-23T15:37:29.766313+00:00
2005-10-26T12:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.12.npz,496866,fe2d03c2206e69b47da86a3077deeb4c8f56ecba134fabc4485728d6eecdc0f3,2026-09-23T15:38:11.408986+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.12.nc,743415,04adc58736aadeae9cfc8d5eb2a0e4db7bb8006e58fd4a7d8001f15574612856,2026-09-23T15:38:11.320898+00:00
2005-10-26T15:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.15.npz,474221,c980db5dd742ce78445901aa30f3d7ad1a993097c40f5ea83bbdda5baa43efa2,2026-09-23T15:38:17.008367+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.15.nc,714480,5228ed266ec6f3af3ed05163a287c3b186dd6768de7a50424a2011ba4281d208,2026-09-23T15:38:16.910574+00:00
2005-10-26T18:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.18.npz,476864,57cdcda696714223895dc14102cf270e1478f6912d6101cd57ee6e048ea24611,2026-09-23T15:38:06.558108+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.18.nc,726790,7775bab9f4ef582f27cbb65c4d4e9c745adba38d734a447df6f6e7458a439f2b,2026-09-23T15:38:06.472114+00:00
2005-10-26T21:00:00+00:00,2005,GRIDSAT-B1.2005.10.26.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.26.21.npz,491300,dbe0248e88d6f26b7f380f16c80c6837c8f52fa5cba68e8fb8e4a789b444d37d,2026-09-23T15:38:20.674558+00:00,data/interim/gridsat/2005/gridsat_2005.10.26.21.nc,745071,5af12ccff73e9f1c80105fc049bbd7c52b4aa0fef6e71a0569540f783d0c43e8,2026-09-23T15:38:20.559189+00:00
2005-10-27T00:00:00+00:00,2005,GRIDSAT-B1.2005.10.27.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.27.00.npz,497187,b56a18c31b675295c4cd1700ced273cdf0b7426b604789c8b2f4a1b0c817f730,2026-09-23T15:39:04.600481+00:00,data/interim/gridsat/2005/gridsat_2005.10.27.00.nc,755375,322c12c1a77fbb106c7e3b8b30e5d17b91904db0438a841ade38d32897eb5a2a,2026-09-23T15:39:04.507718+00:00
2005-10-27T03:00:00+00:00,2005,GRIDSAT-B1.2005.10.27.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.27.03.npz,496304,63547b42432c6cb5b2b25831c6f6813942c6ac0bcbae28a4840671e6af9dbf5e,2026-09-23T15:39:14.141947+00:00,data/interim/gridsat/2005/gridsat_2005.10.27.03.nc,753710,3e87322e196396c24285ef024af0e40f3ab7faad141b432821638d368a63d9b9,2026-09-23T15:39:14.026263+00:00
2005-11-19T12:00:00+00:00,2005,GRIDSAT-B1.2005.11.19.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.19.12.npz,512061,9a640c44878219ecf2d7aa77e3f5b8620a9effb11b4bb3ade4547dfc592bd2cc,2026-09-23T15:38:44.394779+00:00,data/interim/gridsat/2005/gridsat_2005.11.19.12.nc,770056,dab1d7c2336eee4bb498b278ea7b53280c7fffd911d40f43fa9dcef56d4d8e18,2026-09-23T15:38:44.295798+00:00
2005-11-19T15:00:00+00:00,2005,GRIDSAT-B1.2005.11.19.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.19.15.npz,494134,cad57971e962456e743aa36dfe7314b3e38fd42ef8bfd23238c0f08d050f6cab,2026-09-23T15:38:41.278476+00:00,data/interim/gridsat/2005/gridsat_2005.11.19.15.nc,747963,9616a1499726a8656b21a5740083a8fa5c8c560d34f868828d872807cc7264f2,2026-09-23T15:38:41.174122+00:00
2005-11-19T18:00:00+00:00,2005,GRIDSAT-B1.2005.11.19.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.19.18.npz,486244,7a658f5e4377d13bf2bb08c21a4406f8d857c66ebdabc46e076621ee81cde8d7,2026-09-23T15:39:04.534934+00:00,data/interim/gridsat/2005/gridsat_2005.11.19.18.nc,740828,8a895b8dc178a0fff32fcb0a408a5881b89b95b338d2f44847d9fae472943c9b,2026-09-23T15:39:04.450829+00:00
2005-11-19T21:00:00+00:00,2005,GRIDSAT-B1.2005.11.19.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.19.21.npz,484236,96799ff70e7c0ec7c87e8f8c08947a00eba46056ebeaab6d8988713da65cda69,2026-09-23T15:39:09.155484+00:00,data/interim/gridsat/2005/gridsat_2005.11.19.21.nc,737249,62fa2e830ce5382676e866edb6e2cae826849bee1668a405d97c677f71a9a425,2026-09-23T15:39:09.055759+00:00
2005-11-20T00:00:00+00:00,2005,GRIDSAT-B1.2005.11.20.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.20.00.npz,484216,b2edb85569e549165dde74c9d18114510fe9b3a81dfe560be3965cfa24ce9701,2026-09-23T15:39:02.416904+00:00,data/interim/gridsat/2005/gridsat_2005.11.20.00.nc,743283,94d9be5e2505fb50dff4902995ac90f32cac3846da29aa8dbed3e5552f3d7e99,2026-09-23T15:39:02.318975+00:00
2005-11-20T03:00:00+00:00,2005,GRIDSAT-B1.2005.11.20.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.20.03.npz,482065,e90ec7d418171ada28924d638ba3cfc19f98fa9ae451ea8e881a23fe7d6b89ca,2026-09-23T15:39:46.779030+00:00,data/interim/gridsat/2005/gridsat_2005.11.20.03.nc,737222,ef0fc09fac3e6c03e40389edfb2516c567fe41afedaf2ff9a18d952803f66019,2026-09-23T15:39:46.694064+00:00
2005-11-20T06:00:00+00:00,2005,GRIDSAT-B1.2005.11.20.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.20.06.npz,511589,148afe9c401e604477d23494b29b94f4a2c7125b383c44c4140b017f8671f149,2026-09-23T15:39:32.958120+00:00,data/interim/gridsat/2005/gridsat_2005.11.20.06.nc,757409,dd9a46a5bd334f21404490259987f162d4ef990388f27948c496955a8a17c84d,2026-09-23T15:39:32.874807+00:00
2005-11-20T09:00:00+00:00,2005,GRIDSAT-B1.2005.11.20.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.20.09.npz,529403,2a65b93c8e529f1a05cc53e8abb69e4ad21ddf331ce18e652c70f2c32461ff36,2026-09-23T15:39:45.729188+00:00,data/interim/gridsat/2005/gridsat_2005.11.20.09.nc,775760,6e9f039d6f3c783ce843eed69554b8ceb6d7af0fdd417383f586a441b1a81f75,2026-09-23T15:39:45.639303+00:00
2005-11-27T12:00:00+00:00,2005,GRIDSAT-B1.2005.11.27.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.27.12.npz,497100,437be22ae720677fe6009c7727db61d47a4750b524383332393dca4d3ca906ca,2026-09-23T15:39:34.064446+00:00,data/interim/gridsat/2005/gridsat_2005.11.27.12.nc,770440,ad7f924904259be5636fca7d685e50482a055b91b6ecc82d65e025b07421d9bd,2026-09-23T15:39:33.979001+00:00
2005-11-27T15:00:00+00:00,2005,GRIDSAT-B1.2005.11.27.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.27.15.npz,476463,32966ac0a82358ac3a5be3d1cd3459a3dac727885f2d2179207d4e1f51c2fbe4,2026-09-23T15:39:47.404590+00:00,data/interim/gridsat/2005/gridsat_2005.11.27.15.nc,748327,761a7f1939c6c1df91b8b17dfbf021ae9d84e03d1e1da450529eb2c63af50dc8,2026-09-23T15:39:47.319057+00:00
2005-11-27T18:00:00+00:00,2005,GRIDSAT-B1.2005.11.27.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.27.18.npz,486587,8570570e3643f25c2ee7a462dacfbe140ffd70bbb393bd9b8bc3f9139e162756,2026-09-23T15:39:54.887615+00:00,data/interim/gridsat/2005/gridsat_2005.11.27.18.nc,760596,f2165df361cfec813d1a473ec81a81b6d8ddc8b8c9883c55569959e74743a018,2026-09-23T15:39:54.768849+00:00
2005-11-27T21:00:00+00:00,2005,GRIDSAT-B1.2005.11.27.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.27.21.npz,492302,1a7d4ff0b96f7c55ca4ccc76742c6fb3acdf4e6a1e00cc0e1de926c97096d3c5,2026-09-23T15:40:40.665486+00:00,data/interim/gridsat/2005/gridsat_2005.11.27.21.nc,769568,f5add9b12bfd8a4f3cb9589ea5def050103f5d9952145a839ae6b2b95749eef3,2026-09-23T15:40:40.556375+00:00
2005-11-28T00:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.00.npz,492463,a590f44890b481931c4cd26608615fa3c48237e4a79b95b947962405b1e8ddcc,2026-09-23T15:40:58.060986+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.00.nc,768102,ef7dbc07ec3a472abb6418b74f10cf3a8ecf8fe9aaa3afa617a168b8c38385d7,2026-09-23T15:40:57.976363+00:00
2005-11-28T03:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.03.npz,490852,16ee25e639db8ce24c1e1ec5d2ad9babbc6293a520aa94658c8c4951d50fbeb9,2026-09-23T15:40:08.855817+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.03.nc,762416,1a7d1ddd57e7c9ff660eadd6ca7b5d1f675dc9424829e6bb6b2dd53f4d4e2321,2026-09-23T15:40:08.728831+00:00
2005-11-28T06:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.06.npz,505076,aa36c1f34c8b81ce8ced60cb2ff68355934c3c286ae81b46fb36b1a27e6f0f5b,2026-09-23T15:40:56.679058+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.06.nc,769274,f3b0f5b7c3ebb65ddfb033a10127d7a2cf3cf22c86b054c65452f345968d9ef8,2026-09-23T15:40:56.594139+00:00
2005-11-28T09:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.09.npz,527413,f71a66c42fcefa9eca95de7cdbfab1d874eab55007e823ce89e9efb9f59d2438,2026-09-23T15:40:35.225265+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.09.nc,795210,478d22fa8bb5d4cc79f98e6c5731c46873b8cf1410a8df14d89f861d6658d418,2026-09-23T15:40:35.112220+00:00
2005-11-28T12:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.12.npz,503271,af85faa5fc46a30350409175c3e0a7fb806f15bc23b6a8c99c844080508d4936,2026-09-23T15:40:56.735047+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.12.nc,776932,ccdb628d5a9d7a334dcfdb1491cc0a56e5a80181ee6d1e13997091f5c9b853c2,2026-09-23T15:40:56.652798+00:00
2005-11-28T15:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.15.npz,483856,4b169292be22f5377c8667aa093f6f196b347b48419d229afc344e0d8325b3cb,2026-09-23T15:40:24.677095+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.15.nc,756688,7e5ac5adeb29db5cb41db49c8f41913a57676a71e35fe48192f41f7918f882c4,2026-09-23T15:40:24.569776+00:00
2005-11-28T18:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.18.npz,486887,f480b2ee71b950e4093368e00455a656055b80e0da6783936f95d58af5e8d96d,2026-09-23T15:40:40.447852+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.18.nc,760680,b12ff8ee985ea90f4265a435d5c5d017b0db355aee2917ad7bab2bc4774c1cd9,2026-09-23T15:40:40.361838+00:00
2005-11-28T21:00:00+00:00,2005,GRIDSAT-B1.2005.11.28.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.28.21.npz,495632,ff2c56ddae3db003b25da3bd858d130801fab4048c6e870945c0b4bcb6c25d07,2026-09-23T15:41:57.497485+00:00,data/interim/gridsat/2005/gridsat_2005.11.28.21.nc,765821,39444d710033d767bfb9581d75fea64828907df9acc4c8d0dcda277847030baf,2026-09-23T15:41:57.393334+00:00
2005-11-29T00:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.00.npz,497577,854db7f9dccd681283264b2c6db5378a4dceeded1f719de0e515debcc8f0fb25,2026-09-23T15:40:58.007712+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.00.nc,767854,8513b0bbd8b4f860780d61ed9f9a1e0a7efcf2c1c49283a6beb5a8377e89e4a4,2026-09-23T15:40:57.913999+00:00
2005-11-29T03:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.03.npz,499465,c8c37e52e637a17c22023e8569dbae601c510a022df133fec09b181d3a850a9a,2026-09-23T15:41:22.854592+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.03.nc,767951,59f6fa68b1544236948bcb50cb9ea648c185272b68a46a9e573654e75aaee53f,2026-09-23T15:41:22.711724+00:00
2005-11-29T06:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.06.npz,514874,ebec6a750ff456590e400b0b7b1fe84d7bc8f2e73059db0685eeacd85e2abe93,2026-09-23T15:41:56.100669+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.06.nc,779873,ae40ab3f4615baf6911a5ef20cde8997f7cedbd92fce167a561e5441919fa7c6,2026-09-23T15:41:56.005785+00:00
2005-11-29T09:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.09.npz,536611,2a89e5c05e9e3a5e721d81ddcfc79e34b2df14706de1c459b79959bc2faea4f7,2026-09-23T15:41:08.969789+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.09.nc,805042,cb32905a203264426b6846d4e4a28fa21be682d9a7cd7c0e4ac9a04c2e891be1,2026-09-23T15:41:08.885020+00:00
2005-11-29T12:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.12.npz,509326,3de321f28e930d20e5d09fe8c2263e3370d8ff67166b8d566fd44b754cecb1a3,2026-09-23T15:42:08.172009+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.12.nc,780165,ec965c11aec87f87c731d05933e2d9b7eb19ff8d3637a427978dad001827aea5,2026-09-23T15:42:08.080713+00:00
2005-11-29T15:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.15.npz,492616,84871765cf8f806ffd7483d57290561f02c7c2a99dc2fcdf4b624dd54e381264,2026-09-23T15:42:25.336274+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.15.nc,753531,30da84c215aed95d2177ef7dd196e99ac1e117a61d30ae269a22d3c132c032cb,2026-09-23T15:42:25.219365+00:00
2005-11-29T18:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.18.npz,496146,f93b0bee56e0dce6c6079ff7e9ecdfd687d04aea756101acc7b16c56d91bbaef,2026-09-23T15:41:29.824361+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.18.nc,763260,46f41d2a4108c4fd5332e0c8a82dce9674ab68561e166368355debc27624bc0e,2026-09-23T15:41:29.736850+00:00
2005-11-29T21:00:00+00:00,2005,GRIDSAT-B1.2005.11.29.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.29.21.npz,502516,8761078433040be39f05f30f2980da256923e143bfe20ddfa2d3ef3f47b708bf,2026-09-23T15:42:44.887120+00:00,data/interim/gridsat/2005/gridsat_2005.11.29.21.nc,775020,e97834ef6c94d47a17bd153cfc46dfe77d2f697d8a9750e257dfb7d81b4e7962,2026-09-23T15:42:44.651436+00:00
2005-11-30T00:00:00+00:00,2005,GRIDSAT-B1.2005.11.30.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.30.00.npz,497078,c8f5fd00af7d919b1c66a8851541f0a4de9d4cf5aebb72e78d9efdac25f1f5ab,2026-09-23T15:41:43.727119+00:00,data/interim/gridsat/2005/gridsat_2005.11.30.00.nc,765837,29a3b23afabff8f527732af1f2110cc95bf59037a90e723fd3098dea7f915a4f,2026-09-23T15:41:43.612291+00:00
2005-11-30T03:00:00+00:00,2005,GRIDSAT-B1.2005.11.30.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.11.30.03.npz,487220,cd1af11b0718d0ebdff7daad6e220728b05ba3df7a99875438965e58728addd8,2026-09-23T15:43:09.613088+00:00,data/interim/gridsat/2005/gridsat_2005.11.30.03.nc,747963,0fd3de5499fcb545f74a288029a995174d08da7112d1ba44f564c7bf35283a7b,2026-09-23T15:43:09.448399+00:00
2005-12-05T12:00:00+00:00,2005,GRIDSAT-B1.2005.12.05.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.05.12.npz,489189,dbd35003f199461bac21728cc694df73fca0f3ae9a8de4872895478cbb44fa9c,2026-09-23T15:42:48.755065+00:00,data/interim/gridsat/2005/gridsat_2005.12.05.12.nc,748690,e75e13c57b3dc2cd19d64dab81a558268b35e1caf6ae5c946d9f783c3261c4cc,2026-09-23T15:42:48.588781+00:00
2005-12-05T15:00:00+00:00,2005,GRIDSAT-B1.2005.12.05.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.05.15.npz,481910,1eed71fd97585935a5660cccb4cc30fafcecc2922dc5597766cd02418a050414,2026-09-23T15:43:08.951842+00:00,data/interim/gridsat/2005/gridsat_2005.12.05.15.nc,742564,d789e23564fa3e31714b5881149e180437ba9e0b3111b1b5db525ec4403eb231,2026-09-23T15:43:08.774047+00:00
2005-12-05T18:00:00+00:00,2005,GRIDSAT-B1.2005.12.05.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.05.18.npz,487882,ae8d74ad18e21c20771d81299e1fc928ada379953e7a5c3d897af84bea32cc24,2026-09-23T15:43:55.754885+00:00,data/interim/gridsat/2005/gridsat_2005.12.05.18.nc,748366,86a93e0f5b39c562975052169671550c18c498778fceacea872e8f2edcef855b,2026-09-23T15:43:55.542123+00:00
2005-12-05T21:00:00+00:00,2005,GRIDSAT-B1.2005.12.05.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.05.21.npz,492911,752845664f8fccde9205472f7c934a71cccfdf6ad14919315a4fbc8775145bf8,2026-09-23T15:43:09.750879+00:00,data/interim/gridsat/2005/gridsat_2005.12.05.21.nc,754602,7106d8951f55904ec76fc55e869ff1bf6e223c296a4d02c7997ef2b780602a6b,2026-09-23T15:43:09.571546+00:00
2005-12-06T00:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.00.npz,491765,c1dc12ebc6cb5e67066b7b856bace1c2153c3602e5e2ef36ca747938611a1de1,2026-09-23T15:44:14.544102+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.00.nc,752527,5d6f6b13e46e7fa6825978472223201b2df3c0c758e302560d1ec449c22b1948,2026-09-23T15:44:14.313717+00:00
2005-12-06T03:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.03.npz,483769,ff36032204f054935800b0899314f68864cd1947c75902a763e8dd4e1baeda39,2026-09-23T15:43:19.908382+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.03.nc,738482,636195abe82ac566d4b7b89cab9cdebde498b74deb090a2a958e5de793dfbbf5,2026-09-23T15:43:19.701064+00:00
2005-12-06T06:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.06.npz,495715,c4b84974d384c889a1765d545480e4385e73aeb8639e2080676399b9374609c6,2026-09-23T15:44:15.850762+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.06.nc,742099,b2bc1f24a088c31bea589385b6d34cd0aa2c5d87495a67c1afd605a47d836e55,2026-09-23T15:44:15.621131+00:00
2005-12-06T09:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.09.npz,515678,d4f357457119a9aea57fe1033bd08d240bc2deba0237a2e70e8c9e4de72a9640,2026-09-23T15:44:52.939242+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.09.nc,761517,cdf049776b82ab4539264f0d1347d4c5ee55116e048dfbe4a107ba267ecb79f6,2026-09-23T15:44:52.758278+00:00
2005-12-06T12:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.12.npz,492428,fba66e7f9da1118852952f1b0a35efbe491527767504adebaa1b354dbea77912,2026-09-23T15:43:49.639241+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.12.nc,743914,703dbb2e0bedba6ea375cc3870bccbf403d52e52c100c6440d3b5d6a5d24b692,2026-09-23T15:43:49.451160+00:00
2005-12-06T15:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.15.npz,481321,507f5e173fa9d9dd79d870a591ae341bde95eb97fe550e0b8f872522a70dbeed,2026-09-23T15:44:29.682904+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.15.nc,738997,b3ed0ab50b8ba5138ee96e277b5e7679218f20756757010a4d2bbfaa74cb1da5,2026-09-23T15:44:29.454776+00:00
2005-12-06T18:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.18.npz,485432,f78c5ecc19c9ca8d6fc86bbc4e9e135bf95cf27265ddb5d16342bf378aa9fb11,2026-09-23T15:44:42.227881+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.18.nc,746424,915e0158f6adbbd030360f0f5b7d0586aee8109d444d453dde2a1b68f4a565a0,2026-09-23T15:44:41.994964+00:00
2005-12-06T21:00:00+00:00,2005,GRIDSAT-B1.2005.12.06.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.06.21.npz,484631,579d402503781a87d99ba8f53311b1ac601e6a772ddac03e14a9b014f82751d3,2026-09-23T15:45:35.127294+00:00,data/interim/gridsat/2005/gridsat_2005.12.06.21.nc,749713,a1b8fb83722ec27cdd7eec9f3754f3519d7d33417a9bc254255048efa448bc24,2026-09-23T15:45:35.038761+00:00
2005-12-07T00:00:00+00:00,2005,GRIDSAT-B1.2005.12.07.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.07.00.npz,486553,23758e5dd6120fce949bdbce4d095eda2b288c40c00ec685e99bf08fd63b7b10,2026-09-23T15:46:07.210187+00:00,data/interim/gridsat/2005/gridsat_2005.12.07.00.nc,754329,dee7a6ab3b48fbcfd16a579b3365b3530f60fcd5ef0d5419c12ef36b5462e2a9,2026-09-23T15:46:07.002802+00:00
2005-12-07T03:00:00+00:00,2005,GRIDSAT-B1.2005.12.07.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.07.03.npz,485964,bbd418a0ce41605a7897db5198728315fdaf8e2ca9aa00ce8ded575a44297289,2026-09-23T15:46:24.331021+00:00,data/interim/gridsat/2005/gridsat_2005.12.07.03.nc,748808,d0984b617709010d1e367c7c404909b489d2562eef059cd7f72b99245f3e2e6e,2026-09-23T15:46:24.203243+00:00
2005-12-07T06:00:00+00:00,2005,GRIDSAT-B1.2005.12.07.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.07.06.npz,509869,505be138637414c2bf5d9f6f7755f465867dfbaf70284664d685fb97e08a8857,2026-09-23T15:45:28.980344+00:00,data/interim/gridsat/2005/gridsat_2005.12.07.06.nc,767162,460fa7b0b3e05ad86cc5cc1495a0a684b1472df87f1bb903267d7d2a6d4de5e1,2026-09-23T15:45:28.879269+00:00
2005-12-07T09:00:00+00:00,2005,GRIDSAT-B1.2005.12.07.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.12.07.09.npz,526680,eed7120b35c8282f4e7c8fb510efc83ab952e4496762163cd51f0d2ed3d0e9bf,2026-09-23T15:45:16.565079+00:00,data/interim/gridsat/2005/gridsat_2005.12.07.09.nc,786868,f9ff32765e1c3ad25208aa254bedf0dd0781ac99c7be21466634a1a9f1a2ed64,2026-09-23T15:45:16.392967+00:00
